var_name,summary,question,missing_labels,valid_labels
V240001,2024 TIME SERIES CASE ID,,,
V200001,2020 TIME SERIES CASE ID,,"-1. Inapplicable, did not participate in 2000 Time Series study",
V160001_orig,2016 TIME SERIES CASE ID,,"-1. Inapplicable, R did not participate in 2016 Time Series Study",
V240002a,MODE OF INTERVIEW: PRE-ELECTION INTERVIEW,,,"1. Face-to-face (FTF)
2. Internet (WEB)
3. Paper (PAPI)
4. Phone"
V240002b,MODE OF INTERVIEW: POST-ELECTION INTERVIEW 20 CODEBOOK: VARIABLES Variable Note This variable captures the mode in which the respondent completed the majority of the post-election survey. Some respondents did use multiple modes to complete the post-election survey.,,"-7. Insuﬃcient parital, interview deleted
-6. No post interview","1. Face-to-face (FTF)
2. Internet (WEB)
3. Paper (PAPI)
4. Phone
5. Video"
V240002c,PRE/POST INTERVIEW COMPLETION STATUS,,,"1. Completed pre-election interview only
2. Completed pre and post-election interviews"
V240003,SAMPLE TYPE WEIGHTING VARIABLES,,,"1. Panel (2016-20-24)
2. Fresh sample (WEB)
3. Fresh sample (FTF)
4. GSS"
V240101a,PRE-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) SAMPLE [FINAL],,,
V240101b,POST-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) SAMPLE [FINAL],,,
V240101c,PSU: FACE-TO-FACE (FTF) SAMPLE [FINAL] WEIGHTING VARIABLES 21,,,
V240101d,STRATUM: FACE-TO-FACE (FTF) SAMPLE [FINAL],,,
V240102a,PRE-ELECTION RAKED WEIGHT: WEB SAMPLE [FINAL],,,
V240102b,POST-ELECTION RAKED WEIGHT: WEB SAMPLE [FINAL],,,
V240102c,PSU: WEB SAMPLE [FINAL],,,
V240102d,STRATUM: WEB SAMPLE [FINAL],,,
V240103a,PRE-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED [FINAL],,,
V240103b,POST-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED [FINAL],,,
V240103c,PSU: FACE-TO-FACE (FTF) & WEB SAMPLE COMBINED [FINAL],,,
V240103d,STRATUM: FACE-TO-FACE (FTF) & WEB SAMPLE COMBINED [FINAL] 22 CODEBOOK: VARIABLES,,,
V240104a,PRE-ELECTION RAKED WEIGHT: WEB SAMPLE WITH PAPI [FINAL],,,
V240104b,POST-ELECTION RAKED WEIGHT: WEB SAMPLE WITH PAPI [FINAL],,,
V240104c,PSU: WEB SAMPLE WITH PAPI [FINAL],,,
V240104d,STRATUM: WEB SAMPLE WITH PAPI [FINAL],,,
V240105a,PRE-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL],,,
V240105b,POST-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL],,,
V240105c,PSU: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL],,,
V240105d,STRATUM: FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL],,,
V240106a,PRE-ELECTION RAKED WEIGHT: 2016-2024 PANEL SAMPLE [FINAL] WEIGHTING VARIABLES 23,,,
V240106b,POST-ELECTION RAKED WEIGHT: 2016-2024 PANEL SAMPLE [FINAL],,,
V240106c,PSU: 2016-2024 PANEL SAMPLE [FINAL],,,
V240106d,STRATUM: 2016-2024 PANEL SAMPLE [FINAL],,,
V240107a,"PRE-ELECTION RAKED WEIGHT: 2016-2024 PANEL, FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL]",,,
V240107b,"POST-ELECTION RAKED WEIGHT: 2016-2024 PANEL, FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL]",,,
V240107c,"PSU: 2016-2024 PANEL, FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL]",,,
V240107d,"STRATUM: 2016-2024 PANEL, FACE-TO-FACE (FTF) & WEB SAMPLES COMBINED W/PAPI [FINAL]",,,
V240108a,"PRE-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF), WEB, & 2016-2024 PANEL SAMPLES COMBINED [FINAL] 24 CODEBOOK: VARIABLES",,,
V240108b,"POST-ELECTION RAKED WEIGHT: FACE-TO-FACE (FTF), WEB, & 2016-2024 PANEL SAMPLES COMBINED [FINAL]",,,
V240108c,"PSU: FACE-TO-FACE (FTF), WEB, & 2016-2024 PANEL SAMPLES COMBINED [FINAL]",,,
V240108d,"STRATUM: FACE-TO-FACE (FTF), WEB, & 2016-2024 PANEL SAMPLES COMBINED [FINAL] PRE- ELECTION SURVEY VARIABLES",,,
V241001,PRE: SELECT LANGUAGE Survey Question(s)START_LANGUAGESELECT,Would you like to complete this survey in English or Spanish? ¿Quisiera completar esta encuesta en inglés o español?,"-9. Refused
-1. Inapplicable","1. English / Ingles
2. Spanish / Espanol"
