var_name,description,valid_labels,missing_labels
V168026,FTF ONL Y: Pre IWR Obs- R reaction to IW 1,"1. Negative - general
2. Negative - too long
3. Negative - too complicated
4. Negative -
5. R wanted to stop before
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
13. Neutral or no feedback
14. R had difficulty with
","-1. Inap
-8. Don’t know
"
V168027,FTF ONL Y: Pre IWR Obs- R reaction to IW 2,"1. Negative - general
2. Negative - too long
3. Negative - too complicated
4. Negative -
5. R wanted to stop before
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
13. Neutral or no feedback
14. R had difficulty with
","-1. Inap
"
V168028,FTF ONL Y: Pre IWR Obs- R reaction to IW 3,"4. Negative -
5. R wanted to stop before
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
13. Neutral or no feedback
","-1. Inap
"
V168029,FTF ONL Y: Pre IWR Obs- R reaction to IW 4,"5. R wanted to stop before
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
11. R could not read
12. R appeared to enjoy
13. Neutral or no feedback
14. R had difficulty with
","-1. Inap
"
V168030,FTF ONL Y: Pre IWR Obs- R reaction to IW 5,"6. R was ill/deaf/tired/had
7. R expressed lack of
","-1. Inap
"
V168031,FTF ONL Y: Pre IWR Obs- R reaction to IW 6,"8. R stressed/agitated by
14. R had difficulty with
","-1. Inap
"
V168032,FTF ONL Y: Pre IWR Obs- R reaction to IW 7,,"-1. Inap
"
V168033,FTF ONL Y: Pre IWR Obs- R reaction to IW 8,,"-1. Inap
"
V168034,FTF ONL Y: Pre IWR Obs- R reaction to IW 9,,"-1. Inap
"
V168035,FTF ONL Y: Pre IWR Obs- R reaction to IW 10,,"-1. Inap
"
V168036,FTF ONL Y: Pre IWR Obs- R reaction to IW 11,,"-1. Inap
"
V168037,FTF ONL Y: Pre IWR Obs- R reaction to IW 12,,"-1. Inap
"
V168038,FTF ONL Y: Pre IWR Obs- R reaction to IW 13,,"-1. Inap
"
V168039,FTF ONL Y: Pre IWR Obs- R reaction to IW 14,,"-1. Inap
"
V168040,FTF ONL Y: Pre IWR Obs- Did IWR enter any CASI answers,"1. Respondent entered all
2. Interviewer entered at least
","-1. Inap
-8. Don’t know
-9. Refused
"
V168100,FTF ONL Y: Post IWR Obs- IWR obs module completed (after Post-election,"1. Y es
2. No
","-1. Inap
-6. No post-election interview
"
V168101,FTF ONL Y: Post IWR Obs- Skin tone category of respondent,"1. Skin tone
2. Skin tone
3. Skin tone
4. Skin tone
5. Skin tone
6. Skin tone
7. Skin tone
8. Skin tone
9. Skin tone
10. Skin tone
","-1. Inap
-6. No post-election interview
"
V168102,FTF ONL Y: Post IWR Obs- Others present during IW 1,,"-2. Data will be available in
"
V168103,FTF ONL Y: Post IWR Obs- Others present during IW 2,,"-2. Data will be available in
"
V168104,FTF ONL Y: Post IWR Obs- Others present during IW 3,,"-2. Data will be available in
"
V168105,FTF ONL Y: Post IWR Obs- Others present during IW 4,,"-2. Data will be available in
"
V168106,FTF ONL Y: Post IWR Obs- Others present during IW 5,,"-2. Data will be available in
"
V168107,FTF ONL Y: Post IWR Obs- Others present during IW 6,,"-2. Data will be available in
"
V168108,FTF ONL Y: Post IWR Obs- Others present during IW 7,,"-2. Data will be available in
"
V168109,FTF ONL Y: Pre IWR Obs- R gender,,"-2. Data will be available in
"
V168110,FTF ONL Y: Pre IWR Obs- Estimate R age,,"-2. Data will be available in
"
V168111,FTF ONL Y: Post IWR Obs- R cooperation,"1. V ery good
2. Good
3. F air
4. Poor
5. V ery poor
","-1. Inap
-6. No post-election interview
"
V168112,FTF ONL Y: Post IWR Obs- R level of information,"1. V ery high
2. F airly high
3. A verage
4. F airly low
5. V ery low
","-1. Inap
-6. No post-election interview
"
V168113,FTF ONL Y: Post IWR Obs- R apparent intelligence,"1. V ery high
2. F airly high
3. A verage
4. F airly low
5. V ery low
","-1. Inap
-6. No post-election interview
"
V168114,FTF ONL Y: Post IWR Obs- R suspicious,"1. Not at all suspicious
2. Somewhat suspicious
3. V ery suspicious
","-1. Inap
-6. No post-election interview
"
V168115,FTF ONL Y: Post IWR Obs- R interest in IW,"1. V ery high
2. F airly high
3. A verage
4. F airly low
5. V ery low
","-1. Inap
-6. No post-election interview
"
V168116,FTF ONL Y: Post IWR Obs- R sincerity,"1. Completely sincere
2. Usually sincere
3. Often seemed to be insincere
","-1. Inap
-6. No post-election interview
"
V168117,FTF ONL Y: Post IWR Obs- Places where sincerity doubted,"1. Y es
2. No
","-1. Inap
-6. No post-election interview
"
V168118,FTF ONL Y: RESTRICTED: POST IWR Obs- Where sincerity doubted,,"-1. Inap
-3. Restricted
-6. No post-election interview
"
V168119,FTF ONL Y: Post IWR Obs- R reaction to IW 1,"1. Negative - general
2. Negative - too long
3. Negative - too complicated
4. Negative -
5. R wanted to stop before
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
13. Neutral or no feedback
","-1. Inap
-6. No post-election interview
"
V168120,FTF ONL Y: Post IWR Obs- R reaction to IW 2,"1. Negative - general
2. Negative - too long
3. Negative - too complicated
4. Negative -
5. R wanted to stop before
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
","-1. Inap
-6. No post-election interview
"
V168121,FTF ONL Y: Post IWR Obs- R reaction to IW 3,"1. Negative - general
2. Negative - too long
3. Negative - too complicated
4. Negative -
6. R was ill/deaf/tired/had
7. R expressed lack of
8. R stressed/agitated by
9. R became angry at
10. R concerned with
11. R could not read
12. R appeared to enjoy
","-1. Inap
-6. No post-election interview
"
V168122,FTF ONL Y: Post IWR Obs- R reaction to IW 4,"2. Negative - too long
5. R wanted to stop before
7. R expressed lack of
9. R became angry at
12. R appeared to enjoy
","-1. Inap
-6. No post-election interview
"
V168123,FTF ONL Y: Post IWR Obs- R reaction to IW 5,"7. R expressed lack of
8. R stressed/agitated by
10. R concerned with
","-1. Inap
-6. No post-election interview
"
V168124,FTF ONL Y: Post IWR Obs- R reaction to IW 6,"8. R stressed/agitated by
11. R could not read
","-1. Inap
-6. No post-election interview
"
V168125,FTF ONL Y: Post IWR Obs- R reaction to IW 7,,"-1. Inap
-6. No post-election interview
"
V168126,FTF ONL Y: Post IWR Obs- R reaction to IW 8,,"-1. Inap
-6. No post-election interview
"
V168127,FTF ONL Y: Post IWR Obs- R reaction to IW 9,,"-1. Inap
-6. No post-election interview
"
V168128,FTF ONL Y: Post IWR Obs- R reaction to IW 10,,"-1. Inap
-6. No post-election interview
"
V168129,FTF ONL Y: Post IWR Obs- R reaction to IW 11,,"-1. Inap
-6. No post-election interview
"
V168130,FTF ONL Y: Post IWR Obs- R reaction to IW 12,,"-1. Inap
-6. No post-election interview
"
V168131,FTF ONL Y: Post IWR Obs- R reaction to IW 13,,"-1. Inap
-6. No post-election interview
"
V168132,FTF ONL Y: Post IWR Obs- Did IWR enter any CASI responses,"1. Respondent entered all
2. Interviewer entered at least
","-1. Inap
-6. No post-election interview
"
V168250,PRE IWR DESCR: FTF ONL Y: IWR agree to description module,"1. Y es
","-1. Inap
"
V168251,PRE IWR DESCR: FTF ONL Y: pre-election survey IWR id,,
V168252,PRE IWR DESCR: FTF ONL Y: skintone,,"-1. Inap
-9. Refused
"
V168253,PRE IWR DESCR: FTF ONL Y: RESTRICTED: age,,"-1. Inap
-3. Restricted access
"
V168254,PRE IWR DESCR: FTF ONL Y: age group,"1. Age
2. Age
3. Age
4. Age
","-1. Inap
"
V168255,PRE IWR DESCR: FTF ONL Y: RESTRICTED: education,,"-1. Inap
-3. Restricted access
"
V168256,PRE IWR DESCR: FTF ONL Y: education group,"1. High school level
2. College level
3. Other
","-1. Inap
-9. Refused
"
V168257,PRE IWR DESCR: FTF ONL Y: gender,"1. Male
2. F emale
","-1. Inap
"
V168258,PRE IWR DESCR: FTF ONL Y: Spanish spoken,"1. Y es
2. No
","-1. Inap
"
V168259,PRE IWR DESCR: FTF ONL Y: RESTRICTED: experience with current,,"-1. Inap
-3. Restricted
"
V168260,PRE IWR DESCR: FTF ONL Y: experience with current firm (grouped),"0. Zero experience
","-1. Inap
-9. Refused
"
V168261,PRE IWR DESCR: FTF ONL Y: Hispanic,"1. Y es
2. No
","-1. Inap
"
V168262,PRE IWR DESCR: FTF ONL Y: White,"1. Y es
2. No
","-1. Inap
"
V168263,PRE IWR DESCR: FTF ONL Y: Black,"1. Y es
2. No
","-1. Inap
"
V168264,PRE IWR DESCR: FTF ONL Y: RESTRICTED: Native American,,"-1. Inap
-3. Restricted access
"
